,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
6209,Category:20th-century Indian biologists,20th-century_Indian_biologists,0,0,0,0,488
6210,Shyam Swarup Agarwal,20th-century_Indian_biologists,0,36,2,0,4677
6211,Javed Agrewala,20th-century_Indian_biologists,0,18,0,0,4266
6212,Rafi Ahmed,20th-century_Indian_biologists,0,24,0,0,1461
6213,Janaki Ammal,20th-century_Indian_biologists,40,0,4,0,4838
6214,B. K. Anand,20th-century_Indian_biologists,0,5,0,0,3649
6215,R. Ananthanarayan,20th-century_Indian_biologists,0,2,0,0,928
6216,Dilbagh Singh Athwal,20th-century_Indian_biologists,0,9,1,0,2585
6217,Manmohan Attavar,20th-century_Indian_biologists,1,4,0,0,2672
6218,Avelin Mary,20th-century_Indian_biologists,10,0,1,0,1118
6219,P. K. Abdul Aziz,20th-century_Indian_biologists,0,12,0,0,2132
6220,Bimal Kumar Bachhawat,20th-century_Indian_biologists,0,40,1,0,5038
6221,Om P. Bahl,20th-century_Indian_biologists,0,16,0,0,2331
6222,Vineeta Bal,20th-century_Indian_biologists,2,0,0,0,1073
6223,Rameshwar Nath Koul Bamezai,20th-century_Indian_biologists,0,3,0,0,2397
6224,Akhil Chandra Banerjea,20th-century_Indian_biologists,0,19,1,0,2266
6225,Meenakshi Banerjee,20th-century_Indian_biologists,7,0,1,0,1026
6226,Utpal Banerjee,20th-century_Indian_biologists,0,10,3,0,2106
6227,John Barnabas,20th-century_Indian_biologists,0,22,1,0,2716
6228,Joyoti Basu,20th-century_Indian_biologists,19,0,1,0,3037
6229,Sandip Kumar Basu,20th-century_Indian_biologists,0,10,0,0,3511
6230,Kamaljit S. Bawa,20th-century_Indian_biologists,0,8,0,0,1758
6231,Amar Nath Bhaduri,20th-century_Indian_biologists,0,25,0,0,2652
6232,Vinod Bhakuni,20th-century_Indian_biologists,0,19,1,0,3051
6233,Upinder Singh Bhalla,20th-century_Indian_biologists,0,19,0,0,3061
6234,Rashna Bhandari,20th-century_Indian_biologists,4,0,0,0,1322
6235,Pushpa Mittra Bhargava,20th-century_Indian_biologists,0,22,1,0,3358
6236,Sangeeta N. Bhatia,20th-century_Indian_biologists,20,0,1,0,4522
6237,Alok Bhattacharya,20th-century_Indian_biologists,0,21,0,0,4183
6238,Sharmila Bhattacharya,20th-century_Indian_biologists,10,0,0,0,1730
6239,Sudha Bhattacharya,20th-century_Indian_biologists,9,0,0,0,1522
6240,Bhabatarak Bhattacharyya,20th-century_Indian_biologists,0,18,0,0,2527
6241,Suvendra Nath Bhattacharyya,20th-century_Indian_biologists,0,18,0,0,3489
6242,Sathyabhama Das Biju,20th-century_Indian_biologists,0,19,1,0,2303
6243,Birendra Bijoy Biswas,20th-century_Indian_biologists,0,25,0,0,2893
6244,Dilip K. Biswas,20th-century_Indian_biologists,0,2,0,0,2598
6245,Pramatha Nath Bose,20th-century_Indian_biologists,0,23,0,0,2093
6246,Samir K. Brahmachari,20th-century_Indian_biologists,0,14,1,0,2606
6247,Ananda Mohan Chakrabarty,20th-century_Indian_biologists,0,12,2,0,3901
6248,Pradip K. Chakraborti,20th-century_Indian_biologists,0,4,1,0,1726
6249,Indira Chakravarty,20th-century_Indian_biologists,4,0,0,0,4094
6250,Maharani Chakravorty,20th-century_Indian_biologists,11,1,0,0,1207
6251,Guduru Venkatachalam,20th-century_Indian_biologists,0,22,0,0,3875
6252,Dipankar Chatterji,20th-century_Indian_biologists,0,15,0,0,3874
6253,Amitabha Chattopadhyay,20th-century_Indian_biologists,0,3,0,0,1183
6254,U. C. Chaturvedi,20th-century_Indian_biologists,0,37,2,0,4364
6255,Virander Singh Chauhan,20th-century_Indian_biologists,0,16,0,0,4465
6256,Amrik Singh Cheema,20th-century_Indian_biologists,0,5,0,0,3127
6257,Virender Lal Chopra,20th-century_Indian_biologists,0,34,0,0,3858
6258,Saroj Raj Choudhury,20th-century_Indian_biologists,1,17,1,0,3455
6259,Biraj Mohan Das Gupta,20th-century_Indian_biologists,0,4,0,0,1350
6260,Saumitra Das,20th-century_Indian_biologists,0,20,2,0,2571
6261,Undurti Narasimha Das,20th-century_Indian_biologists,0,25,1,0,4446
6262,Madhab Chandra Dash,20th-century_Indian_biologists,0,8,0,0,2167
6263,Shiladitya DasSarma,20th-century_Indian_biologists,0,5,0,0,2666
6264,Asis Datta,20th-century_Indian_biologists,0,26,3,0,5840
6265,Priya Davidar,20th-century_Indian_biologists,17,0,3,0,1790
6266,Rajammal P. Devadas,20th-century_Indian_biologists,3,0,0,0,4510
6267,Suman Kumar Dhar,20th-century_Indian_biologists,0,28,1,0,3606
6268,Kuppamuthu Dharmalingam,20th-century_Indian_biologists,0,15,1,0,2554
6269,Baldev Singh Dhillon,20th-century_Indian_biologists,0,3,0,0,3013
6270,Chitra Dutta,20th-century_Indian_biologists,6,0,0,0,1144
6271,Guru Prakash Dutta,20th-century_Indian_biologists,0,16,0,0,2384
6272,Bilikere Dwarakanath,20th-century_Indian_biologists,0,3,0,0,1346
6273,K. R. K. Easwaran,20th-century_Indian_biologists,0,15,0,0,2720
6274,Raghavendra Gadagkar,20th-century_Indian_biologists,0,6,0,0,2116
6275,Madhav Gadgil,20th-century_Indian_biologists,0,45,1,0,6605
6276,Sanjeev Galande,20th-century_Indian_biologists,0,23,4,0,3492
6277,K. N. Ganeshaiah,20th-century_Indian_biologists,0,15,1,0,1479
6278,Munia Ganguli,20th-century_Indian_biologists,7,0,1,0,1810
6279,Jagannath Ganguly,20th-century_Indian_biologists,0,5,0,0,7173
6280,Nirmal Kumar Ganguly,20th-century_Indian_biologists,0,3,0,0,1701
6281,N. Gautham,20th-century_Indian_biologists,0,8,0,0,1856
6282,Sankar Ghosh,20th-century_Indian_biologists,0,12,0,0,3398
6283,Khem Singh Gill,20th-century_Indian_biologists,0,24,1,0,3160
6284,Rajesh Sudhir Gokhale,20th-century_Indian_biologists,0,6,0,0,1866
6285,Balasubramanian Gopal,20th-century_Indian_biologists,0,18,1,0,3184
6286,Coluthur Gopalan,20th-century_Indian_biologists,0,8,1,0,4224
6287,Jayaraman Gowrishankar,20th-century_Indian_biologists,0,4,0,0,3200
6288,Khem Singh Grewal,20th-century_Indian_biologists,0,1,0,0,367
6289,Sujoy K. Guha,20th-century_Indian_biologists,0,4,0,0,2629
6290,Om Dutt Gulati,20th-century_Indian_biologists,0,17,0,0,2592
6291,C. M. Gupta,20th-century_Indian_biologists,0,13,0,0,2212
6292,Modadugu Vijay Gupta,20th-century_Indian_biologists,0,2,0,0,824
6293,Taruna Madan Gupta,20th-century_Indian_biologists,1,0,0,0,1390
6294,J. B. S. Haldane,20th-century_Indian_biologists,5,124,5,0,12572
6295,Seyed E. Hasnain,20th-century_Indian_biologists,0,1,0,0,3620
6296,S. A. Hussain,20th-century_Indian_biologists,0,25,0,0,2806
6297,Charles M. Inglis,20th-century_Indian_biologists,0,11,0,0,1125
6298,V. Ishwaraiah,20th-century_Indian_biologists,0,2,0,0,748
6299,Ramamirtha Jayaraman,20th-century_Indian_biologists,0,5,1,0,2010
6300,A. J. T. Johnsingh,20th-century_Indian_biologists,0,0,0,0,854
6301,Amitabh Joshi,20th-century_Indian_biologists,0,21,1,0,4085
6302,Atmaram Bhairav Joshi,20th-century_Indian_biologists,0,19,0,0,3939
6303,Gurcharan Singh Kalkat,20th-century_Indian_biologists,0,14,0,0,3677
6304,Jagdish Chandra Kapur,20th-century_Indian_biologists,0,12,2,0,2817
6305,Krithi Karanth,20th-century_Indian_biologists,3,0,0,0,1293
6306,C. O. Karunakaran,20th-century_Indian_biologists,0,20,0,0,778
6307,Sandhya Koushika,20th-century_Indian_biologists,8,0,1,0,1143
6308,Pradip Krishen,20th-century_Indian_biologists,0,4,0,0,1804
6309,Kamala Krishnaswamy,20th-century_Indian_biologists,1,0,0,0,913
6310,Sushil Kumar (biologist),20th-century_Indian_biologists,0,35,0,0,3134
6311,T. C. Anand Kumar,20th-century_Indian_biologists,0,22,1,0,3752
6312,Tapas Kumar Kundu,20th-century_Indian_biologists,0,24,1,0,4691
6313,Satya Churn Law,20th-century_Indian_biologists,0,2,0,0,789
6314,Anuradha Lohia,20th-century_Indian_biologists,2,0,1,0,996
6315,Rentala Madhubala,20th-century_Indian_biologists,2,0,0,0,858
6316,Mysore Doreswamy Madhusudan,20th-century_Indian_biologists,0,4,0,0,1556
6317,Shekhar C. Mande,20th-century_Indian_biologists,0,7,0,0,2016
6318,Sunil Kumar Manna,20th-century_Indian_biologists,0,21,1,0,1902
6319,Froilano de Mello,20th-century_Indian_biologists,0,42,0,0,4435
6320,Vijaya Melnick,20th-century_Indian_biologists,9,0,1,0,1793
6321,Gyan Chandra Mishra,20th-century_Indian_biologists,0,8,0,0,2709
6322,Parasu Ram Mishra,20th-century_Indian_biologists,0,3,2,0,3000
6323,Owais Mohammad,20th-century_Indian_biologists,0,19,1,0,6632
6324,V. Mohan,20th-century_Indian_biologists,0,13,1,0,3709
6325,Debasisa Mohanty,20th-century_Indian_biologists,0,14,1,0,2425
6326,Nuggehalli Raghuveer Moudgal,20th-century_Indian_biologists,0,68,2,0,5783
6327,Bishnupada Mukerjee,20th-century_Indian_biologists,0,27,0,0,3165
6328,Mitali Mukerji,20th-century_Indian_biologists,19,1,1,0,4863
6329,Amitabha Mukhopadhyay,20th-century_Indian_biologists,0,8,1,0,2480
6330,Kalappa Muniyappa,20th-century_Indian_biologists,0,19,0,0,2882
6331,Kambadur Muralidhar,20th-century_Indian_biologists,0,19,0,0,1475
6332,Ramakrishnan Nagaraj,20th-century_Indian_biologists,0,10,1,0,2411
6333,V. Nagaraja,20th-century_Indian_biologists,0,13,0,0,2249
6334,Kullal Chickappu Naik,20th-century_Indian_biologists,0,3,0,0,892
6335,N. Balakrishnan Nair,20th-century_Indian_biologists,0,20,1,0,6631
6336,Rangaswamy Narasimhan,20th-century_Indian_biologists,1,21,1,0,3830
6337,Indira Nath,20th-century_Indian_biologists,10,1,0,0,4055
6338,Soniya Nityanand,20th-century_Indian_biologists,5,0,1,0,1319
6339,Govindarajan Padmanaban,20th-century_Indian_biologists,0,7,0,0,4346
6340,Benjamin Peary Pal,20th-century_Indian_biologists,0,3,0,0,3861
6341,K. C. Pandey,20th-century_Indian_biologists,0,14,0,0,2801
6342,Virendra Nath Pandey,20th-century_Indian_biologists,0,13,2,0,1972
6343,Thavamani Jegajothivel Pandian,20th-century_Indian_biologists,0,35,2,0,4630
6344,Chintaman Govind Pandit,20th-century_Indian_biologists,0,7,0,0,3901
6345,Ajay Kumar Parida,20th-century_Indian_biologists,0,2,0,0,3633
6346,Navalpakkam Parthasarthy,20th-century_Indian_biologists,0,9,0,0,3069
6347,Deepak Pental,20th-century_Indian_biologists,0,13,0,0,1396
6348,Sunil Kumar Podder,20th-century_Indian_biologists,0,8,0,0,2106
6349,G. K. Podila,20th-century_Indian_biologists,0,4,0,0,1734
6350,Vishweshwaraiah Prakash,20th-century_Indian_biologists,0,21,2,0,5124
6351,Ram Puniyani,20th-century_Indian_biologists,0,8,0,0,2115
6352,Syed Zahoor Qasim,20th-century_Indian_biologists,0,7,0,0,1873
6353,Gajendra Pal Singh Raghava,20th-century_Indian_biologists,0,19,0,0,2686
6354,Qamar Rahman,20th-century_Indian_biologists,2,0,0,0,940
6355,P. K. Rajagopalan,20th-century_Indian_biologists,0,34,0,0,14144
6356,R. Rajalakshmi (scientist),20th-century_Indian_biologists,9,0,0,0,1136
6357,Vulimiri Ramalingaswami,20th-century_Indian_biologists,0,5,0,0,4953
6358,Krishnaswami Ramiah,20th-century_Indian_biologists,0,16,0,0,3736
6359,Narinder Singh Randhawa,20th-century_Indian_biologists,0,12,0,0,2588
6360,Darshan Ranganathan,20th-century_Indian_biologists,21,0,0,0,1728
6361,Ch. Mohan Rao,20th-century_Indian_biologists,0,4,0,0,1429
6362,Dronamraju Krishna Rao,20th-century_Indian_biologists,0,13,0,0,1954
6363,Gundu Hirisave Rama Rao,20th-century_Indian_biologists,0,32,0,0,4031
6364,Kanury Venkata Subba Rao,20th-century_Indian_biologists,0,23,0,0,3209
6365,Neelamraju Ganga Prasada Rao,20th-century_Indian_biologists,0,19,0,0,2472
6366,Ponduri Venkata Ramana Rao,20th-century_Indian_biologists,0,6,0,0,1032
6367,Kallam Anji Reddy,20th-century_Indian_biologists,0,5,0,0,2182
6368,Veronica Rodrigues,20th-century_Indian_biologists,19,3,0,0,1632
6369,Siddhartha Roy,20th-century_Indian_biologists,0,23,1,0,4145
6370,S. Murty Srinivasula,20th-century_Indian_biologists,0,4,0,0,3376
6371,Bhaskar Saha,20th-century_Indian_biologists,0,14,0,0,2749
6372,Suman Sahai,20th-century_Indian_biologists,6,0,0,0,2736
6373,Srinivas Kishanrao Saidapur,20th-century_Indian_biologists,0,22,0,0,2741
6374,Dinakar Mashnu Salunke,20th-century_Indian_biologists,0,9,1,0,2494
6375,Prafullachandra Vishnu Sane,20th-century_Indian_biologists,0,27,1,0,3121
6376,Rajan Sankaranarayanan,20th-century_Indian_biologists,0,1,0,0,1214
6377,Debi Prasad Sarkar,20th-century_Indian_biologists,0,16,0,0,3081
6378,V. Sasisekharan,20th-century_Indian_biologists,0,20,1,0,2917
6379,PN Saxena,20th-century_Indian_biologists,0,25,0,0,1843
6380,Basiswar Sen,20th-century_Indian_biologists,3,29,1,0,2301
6381,Ranjan Sen,20th-century_Indian_biologists,0,15,1,0,2177
6382,Sagar Sengupta,20th-century_Indian_biologists,0,14,1,0,2164
6383,Chandrima Shaha,20th-century_Indian_biologists,5,0,0,0,3649
6384,Aditi Shankardass,20th-century_Indian_biologists,4,0,0,0,940
6385,Kailash Sankhala,20th-century_Indian_biologists,0,14,0,0,3033
6386,Amit Prakash Sharma,20th-century_Indian_biologists,0,16,1,0,2750
6387,Archana Sharma (botanist),20th-century_Indian_biologists,10,0,0,0,2721
6388,Manju Sharma (biologist),20th-century_Indian_biologists,7,0,0,0,2600
6389,Shobhona Sharma,20th-century_Indian_biologists,11,1,1,0,1080
6390,Vinod Prakash Sharma,20th-century_Indian_biologists,0,21,0,0,5816
6391,L. S. Shashidhara,20th-century_Indian_biologists,0,20,1,0,4235
6392,Category:20th-century Indian medical doctors,20th-century_Indian_medical_doctors,0,0,0,0,960
6393,Hakim Abdul Aziz,20th-century_Indian_medical_doctors,0,12,0,0,2132
6394,Farooq Abdullah,20th-century_Indian_medical_doctors,0,10,0,0,2074
6395,Kiritkumar Mansukhlal Acharya,20th-century_Indian_medical_doctors,0,7,0,0,2972
6396,Subrat Kumar Acharya,20th-century_Indian_medical_doctors,0,9,0,0,3413
6397,Suresh H. Advani,20th-century_Indian_medical_doctors,0,9,0,0,3762
6398,S. S. Agarwal,20th-century_Indian_medical_doctors,0,4,0,0,952
6399,K. K. Aggarwal (cardiologist),20th-century_Indian_medical_doctors,0,4,0,0,3249
6400,Rakesh Aggarwal (gastroenterologist),20th-century_Indian_medical_doctors,0,18,1,0,2281
6401,Sudarshan K. Aggarwal,20th-century_Indian_medical_doctors,0,8,0,0,4171
6402,Anil Aggrawal,20th-century_Indian_medical_doctors,0,1,0,0,922
6403,Shakeel Ahmad,20th-century_Indian_medical_doctors,0,6,0,0,1309
6404,M. M. S. Ahuja,20th-century_Indian_medical_doctors,0,2,0,0,3068
6405,Alaka Deshpande,20th-century_Indian_medical_doctors,2,0,0,0,2601
6406,Mosaraf Ali,20th-century_Indian_medical_doctors,0,2,0,0,760
6407,Ajmal Ameer,20th-century_Indian_medical_doctors,0,13,0,0,1513
6408,Nitya Anand,20th-century_Indian_medical_doctors,0,2,0,0,2701
6409,Anukulchandra Chakravarty,20th-century_Indian_medical_doctors,0,0,0,0,1716
6410,Ram Behari Arora,20th-century_Indian_medical_doctors,0,5,0,0,1908
6411,S. N. Arya,20th-century_Indian_medical_doctors,0,3,0,0,3075
6412,Philip Augustine,20th-century_Indian_medical_doctors,0,13,0,0,4921
6413,S. S. Badrinath,20th-century_Indian_medical_doctors,0,10,0,0,3522
6414,Rajendra Achyut Badwe,20th-century_Indian_medical_doctors,0,12,0,0,4105
6415,Pukhraj Bafna,20th-century_Indian_medical_doctors,0,3,0,0,3168
6416,Sanjeev Bagai,20th-century_Indian_medical_doctors,1,9,0,0,3529
6417,Jasbir Singh Bajaj,20th-century_Indian_medical_doctors,0,4,0,0,4245
6418,A. V. Baliga,20th-century_Indian_medical_doctors,0,17,0,0,825
6419,Dhiren Banerjee,20th-century_Indian_medical_doctors,0,3,0,0,828
6420,Kalyan Banerjee (homoeopath),20th-century_Indian_medical_doctors,0,3,0,0,2935
6421,Jyoti Bhushan Banerji,20th-century_Indian_medical_doctors,0,0,0,0,2799
6422,Raj Baveja,20th-century_Indian_medical_doctors,1,0,0,0,2998
6423,Raphael Aaron Belilios,20th-century_Indian_medical_doctors,0,4,0,0,746
6424,Perakath Verghese Benjamin,20th-century_Indian_medical_doctors,0,2,0,0,3718
6425,Bhagvatsinhji,20th-century_Indian_medical_doctors,0,20,1,0,2821
6426,Maharaj Kishan Bhan,20th-century_Indian_medical_doctors,0,1,0,0,2217
6427,Balram Bhargava,20th-century_Indian_medical_doctors,0,8,0,0,4216
6428,Dinesh K. Bhargava,20th-century_Indian_medical_doctors,0,4,0,0,3428
6429,Sneh Bhargava,20th-century_Indian_medical_doctors,3,0,0,0,2977
6430,Bhaskar Rao Bollineni,20th-century_Indian_medical_doctors,0,5,1,0,815
6431,Bir Bhan Bhatia,20th-century_Indian_medical_doctors,0,17,0,0,3434
6432,I. Bhooshana Rao,20th-century_Indian_medical_doctors,0,7,0,0,1729
6433,Rustomji Bomanji Billimoria,20th-century_Indian_medical_doctors,0,4,0,0,1508
6434,Susila Anita Bonnerjee,20th-century_Indian_medical_doctors,15,0,0,0,1181
6435,Nomal Chandra Borah,20th-century_Indian_medical_doctors,0,31,0,0,2650
6436,Girindrasekhar Bose,20th-century_Indian_medical_doctors,0,5,1,0,1615
6437,Jagabandhu Bose,20th-century_Indian_medical_doctors,0,12,0,0,473
6438,Pasupati Bose,20th-century_Indian_medical_doctors,0,11,0,0,856
6439,Upendranath Brahmachari,20th-century_Indian_medical_doctors,0,11,0,0,1915
6440,Vipin Buckshey,20th-century_Indian_medical_doctors,0,4,0,0,2917
6441,Ram Kumar Caroli,20th-century_Indian_medical_doctors,0,1,0,0,3368
6442,Amir Chand,20th-century_Indian_medical_doctors,0,7,0,0,869
6443,Pakkiriswamy Chandra Sekharan,20th-century_Indian_medical_doctors,1,4,0,0,2190
6444,Praveen Chandra,20th-century_Indian_medical_doctors,0,3,0,0,2759
6445,Jyoti Bhusan Chatterjea,20th-century_Indian_medical_doctors,0,17,0,0,2752
6446,Gyan Chaturvedi,20th-century_Indian_medical_doctors,0,5,0,0,3607
6447,Rabindra Nath Chaudhuri,20th-century_Indian_medical_doctors,0,5,0,0,1779
6448,Yogesh Kumar Chawla,20th-century_Indian_medical_doctors,0,0,0,0,2964
6449,Mani Kumar Chetri,20th-century_Indian_medical_doctors,0,9,0,0,3532
6450,Deepak Chopra,20th-century_Indian_medical_doctors,0,96,8,0,15045
6451,Jagjit Singh Chopra,20th-century_Indian_medical_doctors,0,4,0,0,2319
6452,Ram Nath Chopra,20th-century_Indian_medical_doctors,0,8,0,0,1664
6453,Balswarup Choubey,20th-century_Indian_medical_doctors,0,6,0,0,3118
6454,Ritam Chowdhury,20th-century_Indian_medical_doctors,0,4,0,0,2612
6455,Kirpal Singh Chugh,20th-century_Indian_medical_doctors,0,2,0,0,3167
6456,Hiraji Cursetji,20th-century_Indian_medical_doctors,0,10,0,0,1936
6457,Narendra Dabholkar,20th-century_Indian_medical_doctors,0,26,0,0,5746
6458,Vijay Kumar Dada,20th-century_Indian_medical_doctors,0,1,0,0,3129
6459,Sonti Dakshinamurthy,20th-century_Indian_medical_doctors,0,4,0,0,938
6460,Kedarnath Das,20th-century_Indian_medical_doctors,0,5,0,0,1474
6461,Sundari Mohan Das,20th-century_Indian_medical_doctors,1,81,3,0,3594
6462,Taraprasad Das,20th-century_Indian_medical_doctors,0,5,0,0,3483
6463,Keshavrao Krishnarao Datey,20th-century_Indian_medical_doctors,0,3,0,0,1399
6464,M. C. Davar,20th-century_Indian_medical_doctors,0,21,0,0,1930
6465,Reuben David,20th-century_Indian_medical_doctors,0,1,0,0,2707
6466,Suresh David,20th-century_Indian_medical_doctors,0,22,0,0,3817
6467,Daya Ram Thapar,20th-century_Indian_medical_doctors,0,6,0,0,1664
6468,Luis Jose De Souza,20th-century_Indian_medical_doctors,0,9,0,0,3800
6469,Wilfred de Souza,20th-century_Indian_medical_doctors,0,11,0,0,1588
6470,Ramesh C. Deka,20th-century_Indian_medical_doctors,0,14,0,0,4893
6471,M. G. Deo,20th-century_Indian_medical_doctors,0,27,1,0,5426
6472,Prafulla Desai,20th-century_Indian_medical_doctors,0,6,0,0,1842
6473,Umedram Lalbhai Desai,20th-century_Indian_medical_doctors,6,37,2,0,3445
6474,Ramakant Krishnaji Deshpande,20th-century_Indian_medical_doctors,0,6,0,0,3660
6475,Turaga Desiraju,20th-century_Indian_medical_doctors,0,4,0,0,1888
6476,Sudi Devanesen,20th-century_Indian_medical_doctors,0,16,0,0,1695
6477,T. V. Devarajan,20th-century_Indian_medical_doctors,1,10,0,0,3746
6478,Prem Chandra Dhanda,20th-century_Indian_medical_doctors,0,12,0,0,1819
6479,Jiban Ratan Dhar,20th-century_Indian_medical_doctors,0,9,0,0,1510
6480,K. T. Dholakia,20th-century_Indian_medical_doctors,0,2,0,0,2833
6481,Miguel Caetano Dias,20th-century_Indian_medical_doctors,0,31,2,0,2273
6482,Sharad Kumar Dixit,20th-century_Indian_medical_doctors,0,26,0,0,4422
