,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
6128,Clara Willdenow,20th-century_German_physicians,16,1,0,0,1799
6129,Ernst Witebsky,20th-century_German_physicians,0,7,0,0,1334
6130,Otto Herbert Wolff,20th-century_German_physicians,0,14,1,0,2911
6131,Kostja Zetkin,20th-century_German_physicians,22,38,18,0,4115
6132,Karl-Wolfgang Zschiesche,20th-century_German_physicians,0,17,0,0,1421
6133,Sheela Basrur,21st-century_Canadian_physicians,17,0,0,0,1788
6134,Eileen de Villa,21st-century_Canadian_physicians,18,0,0,0,2388
6135,James Heilman,21st-century_Canadian_physicians,0,31,4,0,5762
6136,Bonnie Henry,21st-century_Canadian_physicians,16,1,0,0,3786
6137,Deena Hinshaw,21st-century_Canadian_physicians,8,0,1,0,1942
6138,Courtney Howard,21st-century_Canadian_physicians,1,0,0,0,2373
6139,Kami Kandola,21st-century_Canadian_physicians,23,0,2,0,2665
6140,Dana Philpott,21st-century_Canadian_physicians,3,0,1,0,1090
6141,Nicholas Ruddock,21st-century_Canadian_physicians,0,4,1,0,1086
6142,Jennifer Russell (physician),21st-century_Canadian_physicians,17,0,0,0,2286
6143,Michael Seth Silverman,21st-century_Canadian_physicians,0,5,6,0,2200
6144,Cara Tannenbaum,21st-century_Canadian_physicians,4,0,1,0,2616
6145,Julielynn Wong,21st-century_Canadian_physicians,9,0,1,0,3134
6146,André Kuipers,21st-century_Dutch_physicians,2,10,0,0,2218
6147,Robert Douglas Aitken,20th-century_South_African_physicians,1,41,2,0,2938
6148,Ali Bacher,20th-century_South_African_physicians,0,11,1,0,1878
6149,Colin Cockcroft,20th-century_South_African_physicians,0,4,0,0,1067
6150,Arthur Letele,20th-century_South_African_physicians,0,20,2,0,1001
6151,Sonia Machanick,20th-century_South_African_physicians,15,0,1,0,2097
6152,William Frederick Nkomo,20th-century_South_African_physicians,0,23,3,0,2259
6153,Matthias Ballauff,20th-century_German_physicists,0,0,0,0,1022
6154,Hans Breuer (physicist),20th-century_German_physicists,0,15,0,0,1184
6155,Albert Einstein,20th-century_German_physicists,13,358,31,0,29698
6156,Uta Fritze-von Alvensleben,20th-century_German_physicists,6,0,0,0,1009
6157,Klaus Fuchs,20th-century_German_physicists,7,106,7,0,8388
6158,Max Planck,20th-century_German_physicists,3,111,9,0,9906
6159,Heinz Raether,20th-century_German_physicists,0,9,0,0,1559
6160,Jonathan Zenneck,20th-century_German_physicists,0,14,0,0,1984
6161,Jose Bagan,21st-century_Spanish_physicians,0,0,0,0,668
6162,Bonaventura Clotet,21st-century_Spanish_physicians,0,2,0,0,673
6163,Luis Falcón,21st-century_Spanish_physicians,0,13,1,0,2866
6164,Jorge Soler González,21st-century_Spanish_physicians,0,8,0,0,1482
6165,Manolis Anagnostakis,20th-century_Greek_physicians,1,27,0,0,2404
6166,Alexander Polycleitos Cawadias,20th-century_Greek_physicians,0,18,1,0,1791
6167,Athanasios Diamandopoulos,20th-century_Greek_physicians,0,13,0,0,1149
6168,Demetrius Constantine Dounis,20th-century_Greek_physicians,0,9,0,0,1653
6169,George Higoumenakis,20th-century_Greek_physicians,0,5,0,0,463
6170,Dionysios Ikkos,20th-century_Greek_physicians,1,3,0,0,824
6171,Athanasios Kafkalides,20th-century_Greek_physicians,0,8,0,0,1504
6172,Nikitas Kaklamanis,20th-century_Greek_physicians,0,5,0,0,627
6173,Georg N. Koskinas,20th-century_Greek_physicians,0,5,0,0,715
6174,Grigoris Lambrakis,20th-century_Greek_physicians,0,22,2,0,2525
6175,John Lykoudis,20th-century_Greek_physicians,0,6,0,0,746
6176,Angeliki Panagiotatou,20th-century_Greek_physicians,11,1,0,0,1243
6177,Georgios Papanikolaou,20th-century_Greek_physicians,0,33,0,0,2724
6178,Panayotis Potagos,20th-century_Greek_physicians,0,2,0,0,335
6179,Dennis V. Razis,20th-century_Greek_physicians,0,16,0,0,1231
6180,Alexander Savvas,20th-century_Greek_physicians,0,25,0,0,1268
6181,Theodore Stephanides,20th-century_Greek_physicians,1,76,8,0,6492
6182,Alexios Trantas,20th-century_Greek_physicians,0,7,0,0,318
6183,Category:20th-century Indian biologists,20th-century_Indian_biologists,0,0,0,0,488
6184,Shyam Swarup Agarwal,20th-century_Indian_biologists,0,36,2,0,4677
6185,Javed Agrewala,20th-century_Indian_biologists,0,18,0,0,4266
6186,Rafi Ahmed,20th-century_Indian_biologists,0,24,0,0,1461
6187,Janaki Ammal,20th-century_Indian_biologists,40,0,4,0,4838
6188,B. K. Anand,20th-century_Indian_biologists,0,5,0,0,3649
6189,R. Ananthanarayan,20th-century_Indian_biologists,0,2,0,0,928
6190,Dilbagh Singh Athwal,20th-century_Indian_biologists,0,9,1,0,2585
6191,Manmohan Attavar,20th-century_Indian_biologists,1,4,0,0,2672
6192,Avelin Mary,20th-century_Indian_biologists,10,0,1,0,1118
6193,P. K. Abdul Aziz,20th-century_Indian_biologists,0,12,0,0,2132
6194,Bimal Kumar Bachhawat,20th-century_Indian_biologists,0,40,1,0,5038
6195,Om P. Bahl,20th-century_Indian_biologists,0,16,0,0,2331
6196,Vineeta Bal,20th-century_Indian_biologists,2,0,0,0,1073
6197,Rameshwar Nath Koul Bamezai,20th-century_Indian_biologists,0,3,0,0,2397
6198,Akhil Chandra Banerjea,20th-century_Indian_biologists,0,19,1,0,2266
6199,Meenakshi Banerjee,20th-century_Indian_biologists,7,0,1,0,1026
6200,Utpal Banerjee,20th-century_Indian_biologists,0,10,3,0,2106
6201,John Barnabas,20th-century_Indian_biologists,0,22,1,0,2716
6202,Joyoti Basu,20th-century_Indian_biologists,19,0,1,0,3037
6203,Sandip Kumar Basu,20th-century_Indian_biologists,0,10,0,0,3511
6204,Kamaljit S. Bawa,20th-century_Indian_biologists,0,8,0,0,1758
6205,Amar Nath Bhaduri,20th-century_Indian_biologists,0,25,0,0,2652
6206,Vinod Bhakuni,20th-century_Indian_biologists,0,19,1,0,3051
6207,Upinder Singh Bhalla,20th-century_Indian_biologists,0,19,0,0,3061
6208,Rashna Bhandari,20th-century_Indian_biologists,4,0,0,0,1322
6209,Pushpa Mittra Bhargava,20th-century_Indian_biologists,0,22,1,0,3358
6210,Sangeeta N. Bhatia,20th-century_Indian_biologists,20,0,1,0,4522
6211,Alok Bhattacharya,20th-century_Indian_biologists,0,21,0,0,4183
6212,Sharmila Bhattacharya,20th-century_Indian_biologists,10,0,0,0,1730
6213,Sudha Bhattacharya,20th-century_Indian_biologists,9,0,0,0,1522
6214,Bhabatarak Bhattacharyya,20th-century_Indian_biologists,0,18,0,0,2527
6215,Suvendra Nath Bhattacharyya,20th-century_Indian_biologists,0,18,0,0,3489
6216,Sathyabhama Das Biju,20th-century_Indian_biologists,0,19,1,0,2303
6217,Birendra Bijoy Biswas,20th-century_Indian_biologists,0,25,0,0,2893
6218,Dilip K. Biswas,20th-century_Indian_biologists,0,2,0,0,2598
6219,Pramatha Nath Bose,20th-century_Indian_biologists,0,23,0,0,2093
6220,Samir K. Brahmachari,20th-century_Indian_biologists,0,14,1,0,2606
6221,Ananda Mohan Chakrabarty,20th-century_Indian_biologists,0,12,2,0,3901
6222,Pradip K. Chakraborti,20th-century_Indian_biologists,0,4,1,0,1726
6223,Indira Chakravarty,20th-century_Indian_biologists,4,0,0,0,4094
6224,Maharani Chakravorty,20th-century_Indian_biologists,11,1,0,0,1207
6225,Guduru Venkatachalam,20th-century_Indian_biologists,0,22,0,0,3875
6226,Dipankar Chatterji,20th-century_Indian_biologists,0,15,0,0,3874
6227,Amitabha Chattopadhyay,20th-century_Indian_biologists,0,3,0,0,1183
6228,U. C. Chaturvedi,20th-century_Indian_biologists,0,37,2,0,4364
6229,Virander Singh Chauhan,20th-century_Indian_biologists,0,16,0,0,4465
6230,Amrik Singh Cheema,20th-century_Indian_biologists,0,5,0,0,3127
6231,Virender Lal Chopra,20th-century_Indian_biologists,0,34,0,0,3858
6232,Saroj Raj Choudhury,20th-century_Indian_biologists,1,17,1,0,3455
6233,Biraj Mohan Das Gupta,20th-century_Indian_biologists,0,4,0,0,1350
6234,Saumitra Das,20th-century_Indian_biologists,0,20,2,0,2571
6235,Undurti Narasimha Das,20th-century_Indian_biologists,0,25,1,0,4446
6236,Madhab Chandra Dash,20th-century_Indian_biologists,0,8,0,0,2167
6237,Shiladitya DasSarma,20th-century_Indian_biologists,0,5,0,0,2666
6238,Asis Datta,20th-century_Indian_biologists,0,26,3,0,5840
6239,Priya Davidar,20th-century_Indian_biologists,17,0,3,0,1790
6240,Rajammal P. Devadas,20th-century_Indian_biologists,3,0,0,0,4510
6241,Suman Kumar Dhar,20th-century_Indian_biologists,0,28,1,0,3606
6242,Kuppamuthu Dharmalingam,20th-century_Indian_biologists,0,15,1,0,2554
6243,Baldev Singh Dhillon,20th-century_Indian_biologists,0,3,0,0,3013
6244,Chitra Dutta,20th-century_Indian_biologists,6,0,0,0,1144
6245,Guru Prakash Dutta,20th-century_Indian_biologists,0,16,0,0,2384
6246,Bilikere Dwarakanath,20th-century_Indian_biologists,0,3,0,0,1346
6247,K. R. K. Easwaran,20th-century_Indian_biologists,0,15,0,0,2720
6248,Raghavendra Gadagkar,20th-century_Indian_biologists,0,6,0,0,2116
6249,Madhav Gadgil,20th-century_Indian_biologists,0,45,1,0,6605
6250,Sanjeev Galande,20th-century_Indian_biologists,0,23,4,0,3492
6251,K. N. Ganeshaiah,20th-century_Indian_biologists,0,15,1,0,1479
6252,Munia Ganguli,20th-century_Indian_biologists,7,0,1,0,1810
6253,Jagannath Ganguly,20th-century_Indian_biologists,0,5,0,0,7173
6254,Nirmal Kumar Ganguly,20th-century_Indian_biologists,0,3,0,0,1701
6255,N. Gautham,20th-century_Indian_biologists,0,8,0,0,1856
6256,Sankar Ghosh,20th-century_Indian_biologists,0,12,0,0,3398
6257,Khem Singh Gill,20th-century_Indian_biologists,0,24,1,0,3160
6258,Rajesh Sudhir Gokhale,20th-century_Indian_biologists,0,6,0,0,1866
6259,Balasubramanian Gopal,20th-century_Indian_biologists,0,18,1,0,3184
6260,Coluthur Gopalan,20th-century_Indian_biologists,0,8,1,0,4224
6261,Jayaraman Gowrishankar,20th-century_Indian_biologists,0,4,0,0,3200
6262,Khem Singh Grewal,20th-century_Indian_biologists,0,1,0,0,367
6263,Sujoy K. Guha,20th-century_Indian_biologists,0,4,0,0,2629
6264,Om Dutt Gulati,20th-century_Indian_biologists,0,17,0,0,2592
6265,C. M. Gupta,20th-century_Indian_biologists,0,13,0,0,2212
6266,Modadugu Vijay Gupta,20th-century_Indian_biologists,0,2,0,0,824
6267,Taruna Madan Gupta,20th-century_Indian_biologists,1,0,0,0,1390
6268,J. B. S. Haldane,20th-century_Indian_biologists,5,124,5,0,12572
6269,Seyed E. Hasnain,20th-century_Indian_biologists,0,1,0,0,3620
6270,S. A. Hussain,20th-century_Indian_biologists,0,25,0,0,2806
6271,Charles M. Inglis,20th-century_Indian_biologists,0,11,0,0,1125
6272,V. Ishwaraiah,20th-century_Indian_biologists,0,2,0,0,748
6273,Ramamirtha Jayaraman,20th-century_Indian_biologists,0,5,1,0,2010
6274,A. J. T. Johnsingh,20th-century_Indian_biologists,0,0,0,0,854
6275,Amitabh Joshi,20th-century_Indian_biologists,0,21,1,0,4085
6276,Atmaram Bhairav Joshi,20th-century_Indian_biologists,0,19,0,0,3939
6277,Gurcharan Singh Kalkat,20th-century_Indian_biologists,0,14,0,0,3677
6278,Jagdish Chandra Kapur,20th-century_Indian_biologists,0,12,2,0,2817
6279,Krithi Karanth,20th-century_Indian_biologists,3,0,0,0,1293
6280,C. O. Karunakaran,20th-century_Indian_biologists,0,20,0,0,778
6281,Sandhya Koushika,20th-century_Indian_biologists,8,0,1,0,1143
6282,Pradip Krishen,20th-century_Indian_biologists,0,4,0,0,1804
6283,Kamala Krishnaswamy,20th-century_Indian_biologists,1,0,0,0,913
6284,Sushil Kumar (biologist),20th-century_Indian_biologists,0,35,0,0,3134
6285,T. C. Anand Kumar,20th-century_Indian_biologists,0,22,1,0,3752
6286,Tapas Kumar Kundu,20th-century_Indian_biologists,0,24,1,0,4691
6287,Satya Churn Law,20th-century_Indian_biologists,0,2,0,0,789
6288,Anuradha Lohia,20th-century_Indian_biologists,2,0,1,0,996
6289,Rentala Madhubala,20th-century_Indian_biologists,2,0,0,0,858
6290,Mysore Doreswamy Madhusudan,20th-century_Indian_biologists,0,4,0,0,1556
6291,Shekhar C. Mande,20th-century_Indian_biologists,0,7,0,0,2016
6292,Sunil Kumar Manna,20th-century_Indian_biologists,0,21,1,0,1902
6293,Froilano de Mello,20th-century_Indian_biologists,0,42,0,0,4435
6294,Vijaya Melnick,20th-century_Indian_biologists,9,0,1,0,1793
6295,Gyan Chandra Mishra,20th-century_Indian_biologists,0,8,0,0,2709
6296,Parasu Ram Mishra,20th-century_Indian_biologists,0,3,2,0,3000
6297,Owais Mohammad,20th-century_Indian_biologists,0,19,1,0,6632
6298,V. Mohan,20th-century_Indian_biologists,0,13,1,0,3709
6299,Debasisa Mohanty,20th-century_Indian_biologists,0,14,1,0,2425
6300,Nuggehalli Raghuveer Moudgal,20th-century_Indian_biologists,0,68,2,0,5783
6301,Bishnupada Mukerjee,20th-century_Indian_biologists,0,27,0,0,3165
6302,Mitali Mukerji,20th-century_Indian_biologists,19,1,1,0,4863
6303,Amitabha Mukhopadhyay,20th-century_Indian_biologists,0,8,1,0,2480
6304,Kalappa Muniyappa,20th-century_Indian_biologists,0,19,0,0,2882
6305,Kambadur Muralidhar,20th-century_Indian_biologists,0,19,0,0,1475
6306,Ramakrishnan Nagaraj,20th-century_Indian_biologists,0,10,1,0,2411
6307,V. Nagaraja,20th-century_Indian_biologists,0,13,0,0,2249
6308,Kullal Chickappu Naik,20th-century_Indian_biologists,0,3,0,0,892
6309,N. Balakrishnan Nair,20th-century_Indian_biologists,0,20,1,0,6631
6310,Rangaswamy Narasimhan,20th-century_Indian_biologists,1,21,1,0,3830
6311,Indira Nath,20th-century_Indian_biologists,10,1,0,0,4055
6312,Soniya Nityanand,20th-century_Indian_biologists,5,0,1,0,1319
6313,Govindarajan Padmanaban,20th-century_Indian_biologists,0,7,0,0,4346
6314,Benjamin Peary Pal,20th-century_Indian_biologists,0,3,0,0,3861
6315,K. C. Pandey,20th-century_Indian_biologists,0,14,0,0,2801
6316,Virendra Nath Pandey,20th-century_Indian_biologists,0,13,2,0,1972
6317,Thavamani Jegajothivel Pandian,20th-century_Indian_biologists,0,35,2,0,4630
6318,Chintaman Govind Pandit,20th-century_Indian_biologists,0,7,0,0,3901
6319,Ajay Kumar Parida,20th-century_Indian_biologists,0,2,0,0,3633
6320,Navalpakkam Parthasarthy,20th-century_Indian_biologists,0,9,0,0,3069
6321,Deepak Pental,20th-century_Indian_biologists,0,13,0,0,1396
6322,Sunil Kumar Podder,20th-century_Indian_biologists,0,8,0,0,2106
6323,G. K. Podila,20th-century_Indian_biologists,0,4,0,0,1734
6324,Vishweshwaraiah Prakash,20th-century_Indian_biologists,0,21,2,0,5124
6325,Ram Puniyani,20th-century_Indian_biologists,0,8,0,0,2115
6326,Syed Zahoor Qasim,20th-century_Indian_biologists,0,7,0,0,1873
6327,Gajendra Pal Singh Raghava,20th-century_Indian_biologists,0,19,0,0,2686
6328,Qamar Rahman,20th-century_Indian_biologists,2,0,0,0,940
6329,P. K. Rajagopalan,20th-century_Indian_biologists,0,34,0,0,14144
6330,R. Rajalakshmi (scientist),20th-century_Indian_biologists,9,0,0,0,1136
6331,Vulimiri Ramalingaswami,20th-century_Indian_biologists,0,5,0,0,4953
6332,Krishnaswami Ramiah,20th-century_Indian_biologists,0,16,0,0,3736
6333,Narinder Singh Randhawa,20th-century_Indian_biologists,0,12,0,0,2588
6334,Darshan Ranganathan,20th-century_Indian_biologists,21,0,0,0,1728
6335,Ch. Mohan Rao,20th-century_Indian_biologists,0,4,0,0,1429
6336,Dronamraju Krishna Rao,20th-century_Indian_biologists,0,13,0,0,1954
6337,Gundu Hirisave Rama Rao,20th-century_Indian_biologists,0,32,0,0,4031
6338,Kanury Venkata Subba Rao,20th-century_Indian_biologists,0,23,0,0,3209
6339,Neelamraju Ganga Prasada Rao,20th-century_Indian_biologists,0,19,0,0,2472
6340,Ponduri Venkata Ramana Rao,20th-century_Indian_biologists,0,6,0,0,1032
6341,Kallam Anji Reddy,20th-century_Indian_biologists,0,5,0,0,2182
6342,Veronica Rodrigues,20th-century_Indian_biologists,19,3,0,0,1632
6343,Siddhartha Roy,20th-century_Indian_biologists,0,23,1,0,4145
6344,S. Murty Srinivasula,20th-century_Indian_biologists,0,4,0,0,3376
6345,Bhaskar Saha,20th-century_Indian_biologists,0,14,0,0,2749
6346,Suman Sahai,20th-century_Indian_biologists,6,0,0,0,2736
6347,Srinivas Kishanrao Saidapur,20th-century_Indian_biologists,0,22,0,0,2741
6348,Dinakar Mashnu Salunke,20th-century_Indian_biologists,0,9,1,0,2494
6349,Prafullachandra Vishnu Sane,20th-century_Indian_biologists,0,27,1,0,3121
6350,Rajan Sankaranarayanan,20th-century_Indian_biologists,0,1,0,0,1214
6351,Debi Prasad Sarkar,20th-century_Indian_biologists,0,16,0,0,3081
6352,V. Sasisekharan,20th-century_Indian_biologists,0,20,1,0,2917
6353,PN Saxena,20th-century_Indian_biologists,0,25,0,0,1843
6354,Basiswar Sen,20th-century_Indian_biologists,3,29,1,0,2301
6355,Ranjan Sen,20th-century_Indian_biologists,0,15,1,0,2177
6356,Sagar Sengupta,20th-century_Indian_biologists,0,14,1,0,2164
6357,Chandrima Shaha,20th-century_Indian_biologists,5,0,0,0,3649
6358,Aditi Shankardass,20th-century_Indian_biologists,4,0,0,0,940
6359,Kailash Sankhala,20th-century_Indian_biologists,0,14,0,0,3033
6360,Amit Prakash Sharma,20th-century_Indian_biologists,0,16,1,0,2750
6361,Archana Sharma (botanist),20th-century_Indian_biologists,10,0,0,0,2721
6362,Manju Sharma (biologist),20th-century_Indian_biologists,7,0,0,0,2600
6363,Shobhona Sharma,20th-century_Indian_biologists,11,1,1,0,1080
6364,Vinod Prakash Sharma,20th-century_Indian_biologists,0,21,0,0,5816
6365,L. S. Shashidhara,20th-century_Indian_biologists,0,20,1,0,4235
6366,Category:20th-century Indian medical doctors,20th-century_Indian_medical_doctors,0,0,0,0,960
6367,Hakim Abdul Aziz,20th-century_Indian_medical_doctors,0,12,0,0,2132
6368,Farooq Abdullah,20th-century_Indian_medical_doctors,0,10,0,0,2074
6369,Kiritkumar Mansukhlal Acharya,20th-century_Indian_medical_doctors,0,7,0,0,2972
6370,Subrat Kumar Acharya,20th-century_Indian_medical_doctors,0,9,0,0,3413
6371,Suresh H. Advani,20th-century_Indian_medical_doctors,0,9,0,0,3762
6372,S. S. Agarwal,20th-century_Indian_medical_doctors,0,4,0,0,952
6373,K. K. Aggarwal (cardiologist),20th-century_Indian_medical_doctors,0,4,0,0,3249
6374,Rakesh Aggarwal (gastroenterologist),20th-century_Indian_medical_doctors,0,18,1,0,2281
6375,Sudarshan K. Aggarwal,20th-century_Indian_medical_doctors,0,8,0,0,4171
6376,Anil Aggrawal,20th-century_Indian_medical_doctors,0,1,0,0,922
6377,Shakeel Ahmad,20th-century_Indian_medical_doctors,0,6,0,0,1309
6378,M. M. S. Ahuja,20th-century_Indian_medical_doctors,0,2,0,0,3068
6379,Alaka Deshpande,20th-century_Indian_medical_doctors,2,0,0,0,2601
6380,Mosaraf Ali,20th-century_Indian_medical_doctors,0,2,0,0,760
6381,Ajmal Ameer,20th-century_Indian_medical_doctors,0,13,0,0,1513
6382,Nitya Anand,20th-century_Indian_medical_doctors,0,2,0,0,2701
6383,Anukulchandra Chakravarty,20th-century_Indian_medical_doctors,0,0,0,0,1716
6384,Ram Behari Arora,20th-century_Indian_medical_doctors,0,5,0,0,1908
6385,S. N. Arya,20th-century_Indian_medical_doctors,0,3,0,0,3075
6386,Philip Augustine,20th-century_Indian_medical_doctors,0,13,0,0,4921
6387,S. S. Badrinath,20th-century_Indian_medical_doctors,0,10,0,0,3522
6388,Rajendra Achyut Badwe,20th-century_Indian_medical_doctors,0,12,0,0,4105
6389,Pukhraj Bafna,20th-century_Indian_medical_doctors,0,3,0,0,3168
6390,Sanjeev Bagai,20th-century_Indian_medical_doctors,1,9,0,0,3529
6391,Jasbir Singh Bajaj,20th-century_Indian_medical_doctors,0,4,0,0,4245
6392,A. V. Baliga,20th-century_Indian_medical_doctors,0,17,0,0,825
6393,Dhiren Banerjee,20th-century_Indian_medical_doctors,0,3,0,0,828
6394,Kalyan Banerjee (homoeopath),20th-century_Indian_medical_doctors,0,3,0,0,2935
6395,Jyoti Bhushan Banerji,20th-century_Indian_medical_doctors,0,0,0,0,2799
6396,Raj Baveja,20th-century_Indian_medical_doctors,1,0,0,0,2998
6397,Raphael Aaron Belilios,20th-century_Indian_medical_doctors,0,4,0,0,746
6398,Perakath Verghese Benjamin,20th-century_Indian_medical_doctors,0,2,0,0,3718
6399,Bhagvatsinhji,20th-century_Indian_medical_doctors,0,20,1,0,2821
